ID,Is_Lead
JRTXU7ZP,0.049930897
J9RLJCRJ,0.13254187
GVCGDSTN,0.185379
WNAUYRMU,0.0891284
3ZJHJK2E,0.8140038
CZ9OJDUF,0.07610414
PBRA8ZKW,0.13254187
Q7EEGERJ,0.38785082
ZYZMCAGP,0.050415985
FBFCVCGY,0.8049232
FKNUST3D,0.077742405
G2KJEFMZ,0.811395
E5BPTGTJ,0.82805926
3ICBC3RJ,0.050655685
DEAYHHJV,0.46587786
ZEYYPXRY,0.050415985
8XCQQJIX,0.050265692
NG6NSCUT,0.1721787
HMQHYK4F,0.9574266
G8EXJ2HS,0.049930897
XNNKQUZ6,0.23506245
XSB3CPBE,0.0738909
YR4Y9UBD,0.07547542
WHZIPR96,0.09673223
5N5HC4NM,0.17285961
UZAHKNZA,0.5259794
JKCZKTMK,0.07543475
V24WTSZ3,0.5264695
PQE9X9FJ,0.084730245
E2KHETLH,0.049930897
2EMSURC2,0.138963
DBUCEIIN,0.0738909
GFIVXC37,0.28053924
F3THUDZ7,0.049930897
KER9FGTE,0.0681297
BAQ5UMBS,0.2004762
FAZZJB9N,0.06793595
WMKWGPKB,0.10002401
G4MQVC6O,0.18295717
LL82FFCQ,0.23309733
9VVTR7SK,0.07547542
QBYX2KCQ,0.17381302
8GGLBQIT,0.5202038
L9ZFDDNE,0.080572
BRXAFBBJ,0.23718277
O6TESZAP,0.07769035
CFWGBYBQ,0.079481505
59RY8HFN,0.22334938
EJKLHHMU,0.21602339
DV6M6ITI,0.17254972
KN2TXN6R,0.089504294
5P6G6FGC,0.084328756
MZT5TTJZ,0.08107635
JPKSB9C9,0.27349132
5EJPSGQO,0.48455632
H7M3KAW3,0.2038545
E6KARWW9,0.06729423
N3BOD2XW,0.07944498
ZP8BSCWM,0.86112094
FFHXJFUY,0.18422225
NWJZA9NG,0.050415985
XVZBGFTB,0.8311749
ABMY8BMD,0.13852978
PCZ336FX,0.08670409
4PHM8VMS,0.27349132
EVXIDDZE,0.42234296
ARZAZKZ7,0.07547542
JRLBSRSU,0.050714154
DYGTZ489,0.45575777
7JWJYV3K,0.078556255
JHMPJBK9,0.41241652
VGRVZXTJ,0.08107635
ELJ2HR6P,0.0738909
EFS8VCSX,0.097515926
FKZNDYDQ,0.8554856
DSXUKWFK,0.4830332
VDEBVBTK,0.459412
DWJSIXNY,0.07707344
PDQBCKV7,0.18437633
55TK3NAD,0.07867965
IPJL7QJW,0.8153791
BQURAQXQ,0.111586295
Q7XH2AZT,0.07707344
MBYZHLVQ,0.07867965
T2KSJKFB,0.4762874
HALQJWC4,0.101972125
7QPYWQXP,0.07805409
EC4GD7VC,0.8061203
YJSERQUT,0.14668417
5YI6RJHV,0.07646107
BNCVKB8S,0.823585
QGCR3TJZ,0.19676477
BZHHRCVP,0.8127696
6MNDKPMU,0.81454796
8H7Q8LZD,0.071330205
RX3RDVVJ,0.049930897
QVUJ36YT,0.076063186
GXRHEMKT,0.22815536
ZP58SDZP,0.08254919
JF54SANQ,0.07847978
KHECQ7CJ,0.82530004
WRTBNX4B,0.08939211
DDCODNRF,0.06729423
FVDCIPUV,0.13116519
FAXHTWIK,0.0738909
XYMNRTKT,0.8235207
3XXDYGJS,0.17381302
BLPZR64B,0.32082987
PGXEMCUZ,0.0738909
M6B53XPL,0.07547542
PEHGQUEW,0.049930897
EL5SVVQC,0.1721787
LTNGVFC7,0.2004762
GZHYE2ZW,0.822125
E7I4XBQ5,0.049930897
BC8ZKJIR,0.08559281
STFDTQVV,0.8341542
NNEUKBQR,0.07867965
TSRFEDFH,0.915101
GQPXWZBD,0.06729423
FAQJBHKU,0.077714376
JH6NHVAE,0.077714376
83UCFQ42,0.07610414
8PONLYJD,0.21602339
HEAH9TTM,0.08670409
IEKAWYRN,0.16599077
SFQP3KDZ,0.07704958
CFGYXHGL,0.07610414
DFUKVGGT,0.07547542
K4MZMAPA,0.5247755
AZGJNPBB,0.07709736
FZW7JVJL,0.07547542
XGR8DOKA,0.080478
XPYNZKSA,0.17927313
GFSHDR9C,0.81621325
ORZT68PP,0.08107635
CHHOUTCY,0.07709736
UBY36DZE,0.82233393
7C7ZLEXW,0.16599077
V4P3ZDQY,0.07685518
RVR8PWXW,0.08840852
8R7UYBHC,0.07970358
WCSQRCBR,0.22509
3TMM2PTZ,0.06729423
RTQFWNJX,0.2318629
MPOJCWEA,0.19401516
NNFNTRUK,0.5264695
BQVJ3MNC,0.13116519
GBZE8M6Z,0.8311749
EFDQQTBN,0.08670409
ARDZSGN6,0.09673223
GATYCS5X,0.13116519
HIJ8BCFE,0.22388378
HKE7QM2E,0.050265692
KSG3ENYV,0.075421214
BTBDPMKT,0.084918976
C3WMQX2A,0.050265692
69TQ9MAE,0.097515926
HWAUO9N7,0.113146536
BQA8URVW,0.06793595
BZ8YAGPB,0.07876939
UZT4CCEG,0.47596332
EXJDXDAX,0.81397665
PNYOPV5Y,0.07610414
ERE3CFB5,0.43163797
S3MJA2LN,0.8207284
GLMNRNAQ,0.138963
WSLXWFZO,0.13116519
ME8R3IA9,0.08107635
VN8ZNOFR,0.18422225
9VWNMH99,0.111586295
LCXP45OI,0.82421213
BGSPATPI,0.113146536
KHZFNEFH,0.07543475
HQQ8KCYV,0.07547542
MSDAMUWQ,0.050265692
KZBNXC9L,0.82406664
RRWVEGYG,0.07450751
C3IPYHMZ,0.07707344
MDPNRHRZ,0.43395182
EBNTYMMN,0.823113
KRNPE58Q,0.07704958
B3OKBDGW,0.07631118
JXCWY2FX,0.8273577
8HLRQCS7,0.401516
DAJRPPHI,0.5049666
JV8X2NPB,0.08107635
GSVRGWQR,0.17927313
CDNJENDK,0.049930897
PAUGRUYV,0.07944498
ANQA23Y2,0.06288301
BEH6K9XC,0.8070776
PC5MX98E,0.8327599
ECYX6MLA,0.185379
JH6SBVZS,0.52347666
BGSQRMTV,0.8372473
HTNBP9YD,0.07685518
E2MGGB6J,0.07932049
KTSQWSQR,0.18088908
KK3WAZAL,0.08366417
NI3SNTZY,0.08011121
MG5PMP8B,0.07610414
QPZRXIDT,0.14603838
G6SXPQFF,0.07932049
FUZDQZBA,0.19112407
PZKF3YZ7,0.17056206
FR3VO5TU,0.18593799
IWLGXD2U,0.42195123
MM9TRZS7,0.050265692
7CGJZXJR,0.049930897
QQM3WQSI,0.050415985
YEKJIGJU,0.07610414
8LXECFDT,0.812737
3RPJJF49,0.8104718
3WZY5P2R,0.16599077
JPCYCP6Y,0.17927313
ETJYRNNU,0.20716168
3ZTHWQNV,0.050415985
T6QZTTGD,0.5032682
VHUVBOGY,0.13852978
GRU5TEDC,0.050265692
KHUSUIPN,0.48406526
MP62RL9N,0.06729423
UIC2HRAT,0.17927313
EN2XCCAP,0.07944498
PXGIN2VN,0.07547542
HYMMSUCO,0.07179764
DPUGAAS7,0.09972786
5EH3STKC,0.34297395
U9F3OXZG,0.078556255
X36C6Y9V,0.077742405
FWUT6MWH,0.07709736
3LTAEVS4,0.17927313
GEGD3VJV,0.17056206
EFEVT7EC,0.4767706
PYRPYMUP,0.08821633
ZBAHNS8V,0.07646107
CVEGDAC5,0.138963
CVN3NK4T,0.8449305
HWV7HLZX,0.8224157
HQNUHPM7,0.44045073
DY8B3UXR,0.07932049
DQNMHKCT,0.06753842
WVBADKVQ,0.475473
MBF94DXL,0.42233506
MCFFXRFO,0.07937748
PCE2MHMK,0.07615017
2GC5STBU,0.082818
A6SG2AEI,0.22388378
YYSPGWOR,0.27349132
DPMDQC3A,0.07707344
EGFHTJOW,0.07610414
ONKAQYZM,0.0817566
KZHZDBCA,0.080152184
CNVMA5LW,0.1830755
GABR3USP,0.078556255
CPQQJTVH,0.18405038
F8NX6RUP,0.07707344
DCHWCTRB,0.09733696
DTX2BRXV,0.050415985
MK8QW8YT,0.22388378
XYY2ZSJG,0.07678409
32N6OAA5,0.06793595
DYTSSDQ8,0.08967028
W6ALDYJC,0.18662257
4WUKZTFE,0.080454215
FPNYRW7G,0.47129372
5DEWEWX6,0.2004762
DEUHVE53,0.078556255
W8FKRCKB,0.076992095
DMAMMWKO,0.07707344
WQXFY73B,0.3884144
6FDFEJZQ,0.37221453
AHBQVTTT,0.07847978
27CUKULG,0.17381302
LXZQ59VP,0.8155995
SY5XIP5W,0.5044752
EV7E4PZV,0.11330621
UVZFZMVR,0.8247577
UDBBBFUS,0.8093845
SDZ4E9ZU,0.078556255
DIJCPGCF,0.050415985
GKYN233M,0.81454796
FYMKNDVN,0.07932049
AWK8SJUA,0.07769035
STVVOAWU,0.14603838
DSWK2FAU,0.0738909
BMD8ZPNS,0.2004762
UGKO6ZZF,0.2270076
73N2TITU,0.07707344
92TPECRR,0.07913142
E7K23DJV,0.049930897
HVZ5RIA6,0.050415985
ZNE7ATID,0.09894421
PF7UZDJR,0.07646107
PNKCMTPC,0.07932049
KFU5KIPQ,0.078463584
INUFXUMW,0.8311749
ADAMJQ8K,0.08254919
DWHFQ9NO,0.4646622
UCE6ZJQR,0.17882289
FWSCVNN6,0.07685518
K87DWHYI,0.09972786
MCQPGBRS,0.8301527
CDVYXNZN,0.0738909
A2Y3GETD,0.0784509
FDFUNCWW,0.23718277
3ZOD7YTL,0.050655685
DP755KSZ,0.17969303
ROZ9CDCF,0.17933184
I3PVSRSX,0.2311355
HYGPSZSV,0.07547542
GK949NGV,0.45511246
RVW2ZZWP,0.07867965
G5SB59JB,0.077714376
ARP9CWXG,0.08824465
HPBR9OUW,0.138963
2AE9SN9C,0.44045073
F8BTJEWU,0.34874845
84E6Z2FZ,0.20193513
5KGMF6WJ,0.9587388
XWVYQRDJ,0.07707344
27T8GKGG,0.138963
AFFAMGT2,0.0738909
8Y8COX5Z,0.17112085
RIJK2ZJJ,0.11038426
ITUSXXYY,0.80536443
BE75ESRD,0.07610414
JDMLHHAQ,0.07707344
VANY8GPR,0.113146536
HWKKWN8W,0.17056206
3C6XANFY,0.82990277
ZVMCZEX2,0.18266466
I2UFBM4P,0.82720834
YA44IWY4,0.07847978
NPCJIMIM,0.13140075
KXXZGLPS,0.07867965
5NEGZBHG,0.079481505
M9KG9WDK,0.07610414
KYVKRUZL,0.07970358
984NAGUX,0.08830775
6HCKSUPY,0.20090961
CK8VTSOI,0.19676477
4LFZ9CB7,0.26514485
IQ2URYPJ,0.47596332
HC6Q8LXE,0.20090961
PBPNVKRZ,0.47162527
A6ORJI8Q,0.23773856
R9MSBH8Z,0.07547542
B55ATT2K,0.18593799
N8IEEMW9,0.08254919
SQZSWN44,0.18614939
BXRXJE6C,0.06729423
6DVIBVNW,0.17076911
FULZUHZH,0.42453346
CDAQE5BB,0.82530004
E9G2ZGYK,0.11330621
ANCXP9TU,0.8127534
CFU6EQOF,0.07769035
F9PKYKEJ,0.40881324
JTN695LN,0.8598345
LE3CUNTZ,0.42453346
5JRPQLDO,0.07867965
A4NADEUW,0.07769035
AMB4NBE3,0.20090961
WNVGPBWQ,0.06793595
KKT9MIRE,0.8270452
RVCK4MFE,0.21663862
MDDT65AK,0.44045073
NCPYIREA,0.9541057
FBHSXKWR,0.049930897
VIMDNVWN,0.0817566
22LBKC24,0.8061203
MG7BY4QZ,0.07707344
DCAAZRDN,0.07913142
BFQ9KVSI,0.8614345
UAYTVWKQ,0.07932049
KTCBN9IK,0.82453775
LCJC3KZT,0.082074545
D42NQUQ8,0.15396729
7AVOQYKT,0.40560773
EBJAWDTB,0.07709736
WCMF2Q8S,0.17381302
SEQXZF7D,0.077714376
G3PAARVQ,0.8956211
FJMPRWEF,0.083502404
3SJPCWCX,0.07707344
QZ4PXNXZ,0.076063186
J7NIYYZR,0.0738909
SMFXF9WZ,0.077714376
YNXPDEWQ,0.084540315
5ICZUXPW,0.06793595
ZAGYT9JE,0.17171842
MH3OX4P7,0.076868325
MEI5EBXJ,0.0738909
AEFWGI9L,0.8200245
A6ULVM9V,0.4444654
BKHYEJ8N,0.20090961
NNCTHWIA,0.050504718
H4UOQSBD,0.07610414
6RB56MVQ,0.078556255
SUFPJ6NP,0.9679542
EKYGKTP7,0.8058808
FNHICXX3,0.5037597
5NDRBKAN,0.8866398
NQ86POYQ,0.19132628
UZKOZKDY,0.39681503
KCKNXZZ5,0.8504766
UDZDTCXT,0.07610414
6DYYQXFY,0.2004762
FDKJRASP,0.138963
EAMZFFCF,0.07847978
Y33JX5Z7,0.15018211
IAQUDKAE,0.17759854
JGKCFASY,0.47162527
YEBCQSHE,0.82748896
5TDHYENV,0.07547542
K7XFPWBE,0.2324116
GUF3KYEA,0.17626897
HMU77WCL,0.0738909
KEQTVS4T,0.078556255
GX6QFDWI,0.06729423
MZ4EZNPY,0.08206598
FOIBCJSS,0.0891284
MRRIJJSQ,0.138963
K46FF78Q,0.9645167
255CKG4T,0.049930897
ALTY4ATT,0.077714376
JZ8GJN9C,0.84634084
OR6WVFQG,0.08853677
7FDKIUCI,0.07847978
8T7CCRGV,0.8088471
AOWTIMTF,0.46587786
GWLFKZ8P,0.5044752
AJ7URPXM,0.39256278
J27I8QYR,0.34416145
UWZJMCFB,0.06729423
BAOJVCPG,0.13852978
WOEC3MVD,0.44457078
SQAK2RX2,0.2270076
N6HZNNQL,0.093079776
5LYNGC8Z,0.08107635
WTOGGITF,0.3212584
C242EHUU,0.19639188
XHMUELRA,0.812737
JM3SPMP4,0.08011121
A5OCWUQ7,0.06793595
HYB72SUE,0.082074545
XHSNNZFY,0.47263086
988NXOVR,0.18405038
MCRC5PXP,0.3675049
K7OACFU3,0.06729423
IKCPI8CP,0.8335925
QAH8VWT5,0.4276753
DWZDXJ7Q,0.40847263
DCBXEGTL,0.19676477
JVYG8AWO,0.07805409
2FAGBOTJ,0.16599077
LIHAIPYM,0.8213455
GPYBDAGN,0.8372473
MBYWVY5W,0.27349132
9V8DSLBG,0.15420198
2UDWZE5H,0.07547542
CSTRHDBV,0.18237366
97FVOUFI,0.078556255
HKAH5ASW,0.24997917
MHKJCNEZ,0.42107344
AQQPN6HD,0.185379
A8EGRJFX,0.4540557
EKBTGW3T,0.080454215
4KMBDN8R,0.82883686
GSJTWPEJ,0.4810808
CVMJJSNA,0.17404522
NNU8YS8C,0.07805488
BKTPHYTJ,0.47113535
DR2BAZTW,0.077714376
9PSW95UH,0.07646107
KYMWDLOR,0.87657773
DRVMJ8QF,0.07568089
9GWFHU2S,0.07867965
F7N9MUEW,0.17081344
MWWRXHVA,0.8224157
MYXT9RFQ,0.25001916
ZRSLJNVE,0.23718277
RCCDQ8ZF,0.07547542
U7ZYVZ6E,0.21663862
9NKPZXJC,0.20090961
TYPB7RTB,0.07610414
VE459ERN,0.3975918
TTRTSS9Z,0.8296621
XSINCYRY,0.18197303
N8IUE2JF,0.07450751
SVBZH75U,0.80726814
4XSDPGAD,0.1721787
HGQBFGYI,0.81206137
JWTSWSKK,0.07610414
OTQPYAER,0.06729423
MW9XMRPI,0.8250274
NTWABBO6,0.9601986
JPAQZHTR,0.08670409
KPDAAHR6,0.07944498
5ZU9ZKPZ,0.8268732
NQMZFZAF,0.07547542
KHC6TPFC,0.8176369
MMUSLHDT,0.084730245
HXEUPR4Q,0.17008357
GDPUHBVK,0.18405038
GYZSSFVJ,0.067737155
PZWEA7BB,0.27349132
GIWRQ23E,0.07709736
S3P66HCY,0.07547542
BUFHPHH4,0.07970358
PDQDUATD,0.076992095
ZWQ77BHP,0.17759854
NEQR8YKE,0.18197303
MUEVFZ3T,0.1636327
M7YDJBFH,0.47579703
MNGW7UQS,0.2004762
JHRCEGTM,0.07707344
A6MEUWWP,0.40939635
DLQWOH84,0.17206666
8HOWFE5Z,0.077742405
ZZ44783N,0.07547542
CMVSU8A2,0.16996053
CF4DVUEP,0.8247577
7M2MIFAN,0.17151329
ARDXKGYG,0.07450751
6Q2VFMCT,0.07615017
XRH5Z5H2,0.185379
DMA57A4V,0.47596332
CQGNUGSJ,0.81502306
2HATNGHT,0.07678409
DV5SLYYY,0.19676477
5DRWICZY,0.06288301
WSVV8AKC,0.076992095
8BQO5BJV,0.084540315
23GCL7V4,0.07610414
9TJAVPGJ,0.07709736
FPVXXYIB,0.81866485
KUKTAQHS,0.3789212
GXASB2GS,0.3922456
UUYDTMRG,0.07450751
BDCVBTZJ,0.8041153
ISFQKIGZ,0.8256757
YPMKFJNU,0.81737727
H3VCCBVK,0.40787277
AF9N3HEQ,0.078556255
PLJNKBH8,0.1113847
JNRDYUIR,0.15472613
JXMSTGV3,0.8136098
GA72GINF,0.8373796
2F4SYPAX,0.06793595
LUKSEZGH,0.24805984
APBDFKGR,0.22907701
DG9XQV7O,0.4261293
NMFMPNPY,0.14668417
TKC6NVMR,0.07610414
L6IFATJK,0.13254187
K2SSOTHB,0.07547542
FPGRXEQM,0.82720834
C4GTKVPR,0.07913142
BRKUQDWC,0.06793595
TW8CYXTA,0.07610414
6MEXGKQQ,0.07913142
KTIVC4TM,0.47329465
UG3DK4P6,0.18956508
SGXBEEV5,0.06793595
JSWKVFDJ,0.27349132
MWWYBU9N,0.2340329
MURPVEZS,0.17759854
NC5SGSCJ,0.07847978
KECLNQ6X,0.07685518
N3A2TVNV,0.0738909
GWTXMKWR,0.22413334
HGUZ8ZDI,0.049930897
J89YZ5XJ,0.2004762
QYFMDRJK,0.18513514
3LATYNSZ,0.17151329
77TIEKK7,0.08488232
97DBBRDH,0.07867965
VIPPCTHZ,0.26514485
CGJAJZ8P,0.07547542
H3KNVMSH,0.08008179
FV88GMAE,0.049930897
DMVBK6R4,0.07701974
FS4Y3SH4,0.82072794
TTLCTNXM,0.82530004
46NDJBEE,0.17306378
RM67LJRC,0.11330621
6VP2BNAG,0.26514485
FDXV7VXZ,0.080478
EDHARDAU,0.23506245
YUCZCUDA,0.16436519
BMPBXE89,0.07610414
EWWZM592,0.8281551
7YNE28RY,0.47379506
BG8XY66E,0.07610414
FBTPIBGB,0.45322013
HSS2XKVM,0.17881486
4BZQK8Y3,0.20423798
TFMLHFLA,0.08029665
4ZSOY73O,0.4444654
3FHMBBUF,0.08314837
NMVZGFHZ,0.52227217
EAKADTDT,0.14603838
XJWRYWDC,0.18258783
Q9SERNGY,0.15951729
IKOATB5G,0.8064103
FGS5GIKM,0.08670409
MPDQGXCG,0.07867965
XR53LJCD,0.48455632
HK9HQRMU,0.050265692
6YD4EONN,0.080478
JOMXKSJ9,0.40757453
CJ878PMS,0.07547542
EC3TWDSM,0.111586295
3VKYIGVE,0.07423203
DVRDBNVF,0.81402665
RAJESWBC,0.16283488
7MPJXQHC,0.079481505
6JBPBGD5,0.0738909
OPGXOERP,0.23309733
FJ2II9SU,0.16757824
I6KWCAXL,0.8512542
U5YADAMV,0.36336264
9ZOMJA46,0.07847978
GPZJT3RC,0.17381302
JBXESJUY,0.07547542
F8ARJHTK,0.07450751
J7FYSE4S,0.48455632
AXF8ZYPH,0.07944498
DERNTGRW,0.17927313
HX5PAGVG,0.39853323
KEJNRKMK,0.07610414
CWANXVOQ,0.049930897
CQNPCWPX,0.07709736
2U4YC3UB,0.1705185
KXJLODN2,0.07932049
JEQ8A6IE,0.8602596
B6JEQDP3,0.07970358
A5U8DH5P,0.22907701
4HRTFICE,0.07615017
EEZRSBTM,0.2004762
XTXVNRP3,0.84865993
KQY5CVSK,0.28479356
HS26XMKS,0.07547542
MKICVDGK,0.07707344
UY8YQCRW,0.07709736
CXJHSY5B,0.80836856
Z3PAOWG5,0.8268732
ASSF4WBF,0.0738909
ZGLJTGTY,0.077742405
UG88FBXN,0.40209877
PWTJYKNS,0.07448599
BXNJTSYK,0.07709736
DWNKUJ3O,0.076063186
48BBPUEZ,0.07547542
FFUE8GWT,0.20090961
H4KCWPB3,0.0681297
8FVNIWZY,0.40691108
2V8NS9EY,0.06793595
RIAIFUVB,0.13933237
92XNMXY2,0.8586545
GACCZZUN,0.077494435
M7RWLTHE,0.11710524
MDBGXYMV,0.22317594
P5PFKTKC,0.0738909
MVGFKCDW,0.46460974
OTSVWUVQ,0.07989311
TENAQ7CU,0.81774616
HGKIQ3D2,0.41347438
8QRET79Q,0.17882289
ZUSENJFP,0.26514485
E9FEGVSB,0.26514485
RGFNZ8I6,0.1636327
GLVZVT9W,0.5264695
3QUG9MZ2,0.5032682
3FCGKDLX,0.23506245
HGHF2K6Q,0.18956508
NRNRYEAW,0.8075946
WF5B7TJP,0.097515926
6DP8F2JR,0.0807752
YYU6JRHZ,0.39663815
ADQ7VC5J,0.07547542
REKRRIUR,0.08517589
NU4J4RHY,0.07547542
92QWHMMC,0.078556255
K8FJOCLP,0.16757824
F4CIYSDX,0.8171862
GWV8WMVW,0.82372075
EDPZK9RR,0.082074545
JSXMHB6D,0.097515926
GUNPKYDZ,0.07610414
NB5IQP6S,0.08254919
MJWER5JZ,0.07610414
HJ6GZKDX,0.14584641
GGXRSGOO,0.049930897
7V3NMMQ7,0.82469916
JSCTBQBW,0.07547542
KA6KU6WA,0.185379
VW3A2SUP,0.050655685
7JVHOMCH,0.8215774
MG6SCRKB,0.37265697
D92IH4MV,0.17057504
2SUX3SBO,0.19401516
GAHAU3HT,0.07610414
JUJFPTYQ,0.07970358
JWPY3ZYM,0.076992095
PUBUCBN3,0.08726833
FHPMY7FV,0.22907701
9RROQQGB,0.23718277
ZRTNZ3BZ,0.17254972
NJOSUAQK,0.18459107
HDX4CJWX,0.18422225
GZ3UVVX6,0.82372075
FJJWNSRI,0.067737155
8OAPJT5O,0.26514485
NBPSPMZE,0.5044752
GNYR5JFW,0.07944498
EE9YCXC2,0.08821633
PZTD5AA8,0.077494435
JTTEPPPT,0.18295717
2VHYWXJT,0.050415985
KRMEWHPE,0.08840852
KZP9T9GL,0.39979762
GYZRVT2Y,0.050415985
6D9P7DJZ,0.078556255
NDQS6FKY,0.07847978
GZRK7UGH,0.07547542
HSMPG7TZ,0.07932049
GPWEWKKH,0.07646107
NBCCUJBR,0.36854663
KTPCD2EA,0.23506245
28RQFFVH,0.17131571
6ULHLVUJ,0.8273017
CAJBYRJT,0.06729423
JDT7DVPH,0.081726626
EJDLFXOA,0.06729423
LV5MRJ2Q,0.08821633
YPTH9DW7,0.07646107
NPUHNBFS,0.076992095
3K5MBSBH,0.4449509
K2XSMAM3,0.07707344
FXCRNFHX,0.0817566
6XOFQCVU,0.08029665
67ZPSEB3,0.0738909
8XZVWGIS,0.08029665
ELWEFHKD,0.2840396
AQHWHSED,0.18217722
CKPKCNRR,0.82739985
MOKXMDY7,0.2362385
6TLHCYFV,0.078556255
BP8HRTKZ,0.07707344
YYUOPMQO,0.084540315
PZPYJ5NB,0.07970358
ZEJ5BKMM,0.4733798
42PGJEHH,0.8290325
F2NVZPYJ,0.37307042
UT3KLJ5L,0.07944498
OACX5FSN,0.19639188
AZU8KYXQ,0.42141873
G55AL7CJ,0.06729423
8IOOKBTP,0.1627497
BAQW54FX,0.40209198
CVE9SUYB,0.38128775
88QZEFKX,0.08691964
EAQR5HJC,0.06729423
4KIEUPXD,0.18459107
SSFBGFPE,0.11294249
CANRL8OZ,0.46527073
Z5CEIB64,0.17927313
GDJCNZCQ,0.0681297
ETEY6HBB,0.44746554
LAOIU5KX,0.07970358
PS3MNUGN,0.17843628
7R33KZXV,0.0738909
N6HUMZ5D,0.18437633
E78KRHFM,0.07847978
K7AFGIGD,0.16996053
LNQYMF3K,0.14584641
R7WD88UZ,0.077742405
3U8SOVHM,0.84634084
QXP99BQH,0.18046467
JDCGZV2C,0.2318629
R4UMBJNG,0.050415985
DYDWGKQQ,0.0839706
FSPMKQWB,0.07450751
L396NRAK,0.07847978
FZRJDYUR,0.07547542
KXE27YQD,0.42840314
VVGUMD7I,0.06295466
URSOPU3O,0.4738699
VTZ7YQAP,0.27349132
QBHXZAJC,0.823777
HDZF5YZ4,0.9679542
MKBWDSZ5,0.2326678
3GPDEVJU,0.17285961
FYLYDKXF,0.080152184
8BMBGQ2G,0.4762874
SGO4I7CS,0.9679542
AXW5ZNMP,0.37458232
XPBTSFUS,0.22413334
MT4KP5PW,0.82421213
YOXWDGUL,0.23718277
JWG8AJXY,0.17882289
OP7JUZHJ,0.077714376
986NC9KX,0.050415985
4ZUCD9CE,0.072234035
D76MNYKQ,0.0738909
RZX2YZUY,0.27349132
M8ZWBXBQ,0.2324116
BAJTNMCS,0.08107635
DVPBDR6R,0.23633426
NIAB9ADR,0.82372075
QYSE3F8F,0.07450751
CSAAROCS,0.17123242
BCXKD7HW,0.07123342
USQUFAMC,0.7103813
VTX6AP2V,0.077714376
JUGUD5DY,0.4316832
4EYMG2IR,0.08967028
AEZMLE7C,0.07932049
5TSHN5YM,0.08939211
BMYEVEBX,0.10338084
ZWV66FPJ,0.07970358
CFCSB8FG,0.47162527
EPEGS6CM,0.07932049
NEMBHDHP,0.049930897
NV8GC5YM,0.06729423
GZYKTKFL,0.18237366
IHPYIH4P,0.0738909
MDJZDCRE,0.26514485
BGAWUW4E,0.20423798
SMJWRDUZ,0.077742405
8ZVFLKHW,0.076992095
CZUZOSDE,0.81502306
XRJS9RVP,0.07450751
H3XLFZDV,0.06295466
5F3TDL3D,0.35593846
JN9TUYZN,0.8849175
JSVUNBAA,0.8155995
MRCHFREG,0.47113535
IGH8QDX6,0.36870274
IKZLSZQX,0.35091054
NP27GPAS,0.16757824
4YRFR45F,0.20090961
IEA2JOSK,0.31871474
AEA4EBBT,0.8518917
AXH2AJGY,0.08699637
RB6EDZZ2,0.4779661
DVPBCZXS,0.09733696
X87CWTFF,0.470954
CVCVA87G,0.13254187
4SJYU9HG,0.080478
KH2RZKRO,0.37265697
AMRJG4XS,0.06729423
7GWQ7DGB,0.07996151
TOKBEMAT,0.17306378
UKFJKGQ6,0.077714376
ZBZ8FVNC,0.06793595
BVOH5MGF,0.82939285
HWJMRZXU,0.26514485
68ZPGPFG,0.13116519
DTOUFISY,0.077742405
9FVWXTGF,0.049930897
Y47CALDQ,0.84380966
TQJMCMWR,0.19401516
JSVAPLYV,0.049930897
ZXV2Y5YK,0.07707344
HCVGZG4K,0.9541057
KGUVCWMD,0.07547542
JBKPMTBG,0.081726626
2QUZBYIV,0.080478
K6HE6HSL,0.050415985
CAMUDHMY,0.07707748
WWFTKYSS,0.079331264
NMMAEONN,0.27610818
V4DR87VF,0.80916446
HJ9J9ZQG,0.4540557
6D6F8P2O,0.82667476
9W7NDFUJ,0.13116519
AQ4RDNVS,0.22388378
KVFGREAJ,0.06805259
7UVATMSD,0.23506245
NTSN77WY,0.07615017
FVNGPDSR,0.07932049
MTSJ92NU,0.47280455
EZQSVWPG,0.18614939
JSNSZBXU,0.07547542
A4FAEESM,0.33218023
WVNQCZJ2,0.097515926
KIE9XT5F,0.2270076
XSKICGJQ,0.0681297
GA62RBZP,0.18160827
BEWGQX4E,0.8286721
PGEP6ZKC,0.4665479
4HQIJCUQ,0.17882289
9AAXPPMC,0.0738909
2ULWHYN2,0.8295468
2DNABAKK,0.18266466
LKN2AX8Z,0.16254774
2QQGGZAH,0.07707344
RETW8WXK,0.07450751
WSS2JUPC,0.07450751
HUT6EBEY,0.08029665
Y899DZZA,0.049930897
TBJBGBIH,0.07944498
5VBTAW76,0.42718914
3D7YY2GM,0.07547542
GIQVCIJV,0.22388378
LL9WC4MD,0.35135847
JORMEQK8,0.07610414
AZOLHRQ7,0.08139078
DQSR8VRQ,0.13933237
KIC6BGTI,0.3713313
NZVPWTUU,0.45604646
RDF2DIVS,0.07960623
8JT7FWPJ,0.13852978
FU8FQUYP,0.07547542
ASGDTKSG,0.07547542
5HBV6S9P,0.17207536
VS56CHBU,0.4261293
HCKDQSPQ,0.1721787
6MNC3BQH,0.08821633
8LRZHBNU,0.46412078
BOQUHMCB,0.06793595
K2JVRTES,0.42876574
VSIKU2AF,0.8219883
UN8GAJAN,0.07960623
SQHMQ8HM,0.24899173
WSX4FWRX,0.822125
PHAPFLSE,0.07944498
